route_id,trip_id
1000,1000_0
1000,1000_1
1000,1000_2
1000,1000_3
1000,1000_4
1000,1000_5
1000,1000_6
1000,1000_7
1000,1000_8
1000,1000_9
1000,1000_10
1000,1000_11
1000,1000_12
1000,1000_13
1000,1000_14
1000,1000_15
1000,1000_16
1000,1000_17
1000,1000_18
1000,1000_19
1000,1000_20
1000,1000_21
1000,1000_22
1000,1000_23
1000,1000_24
1000,1000_25
1000,1000_26
1000,1000_27
1001,1001_0
1001,1001_1
1001,1001_2
1001,1001_3
1001,1001_4
1001,1001_5
1001,1001_6
1001,1001_7
1001,1001_8
1001,1001_9
1001,1001_10
1001,1001_11
1001,1001_12
1001,1001_13
1001,1001_14
1001,1001_15
1001,1001_16
1001,1001_17
1001,1001_18
1001,1001_19
1001,1001_20
1001,1001_21
1001,1001_22
1001,1001_23
1001,1001_24
1001,1001_25
1001,1001_26
1001,1001_27
1002,1002_0
1002,1002_1
1002,1002_2
1002,1002_3
1002,1002_4
1002,1002_5
1002,1002_6
1002,1002_7
1002,1002_8
1002,1002_9
1002,1002_10
1002,1002_11
1002,1002_12
1002,1002_13
1002,1002_14
1002,1002_15
1002,1002_16
1002,1002_17
1002,1002_18
1002,1002_19
1002,1002_20
1002,1002_21
1002,1002_22
1002,1002_23
1002,1002_24
1002,1002_25
1002,1002_26
1002,1002_27
1002,1002_28
1002,1002_29
1002,1002_30
1002,1002_31
1002,1002_32
1002,1002_33
1002,1002_34
1002,1002_35
1002,1002_36
1002,1002_37
1002,1002_38
1003,1003_0
1003,1003_1
1003,1003_2
1003,1003_3
1003,1003_4
1003,1003_5
1003,1003_6
1003,1003_7
1003,1003_8
1003,1003_9
1003,1003_10
1003,1003_11
1003,1003_12
1003,1003_13
1003,1003_14
1003,1003_15
1003,1003_16
1003,1003_17
1003,1003_18
1003,1003_19
1003,1003_20
1003,1003_21
1003,1003_22
1003,1003_23
1003,1003_24
1003,1003_25
1003,1003_26
1003,1003_27
1003,1003_28
